"","Mar 2008","Mar 2009","Mar 2010","Mar 2011","Mar 2012","Mar 2013","Mar 2014","Mar 2015","Mar 2016","Mar 2017","Mar 2018","Mar 2019",
"Cash from Operating Activity","-6,261","-10,732","-13,405","-16,641","-27,031","-25,102","-22,473","-21,455","-13,298","1,795","-57,148","-80,253",
"Cash from Investing Activity","-8","27","9","-21","-36","22","9","-491","-1,973","-667","1,409","-13,463",
"Cash from Financing Activity","6,436","10,450","14,437","17,580","26,676","27,947","17,671","26,916","10,383","1,950","52,018","93,616",
"Net Cash Flow","167","-255","1,041","919","-390","2,868","-4,793","4,970","-4,888","3,079","-3,720","-100",
